City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
52,Tuktoyaktuk,CA,2021-03-31 19:33:35,69.4541,-133.0374,-16.6,76,75,21.85
53,Aswan,EG,2021-03-31 19:28:51,24.0934,32.907,67.75,20,0,11.03
54,Lata,PT,2021-03-31 19:33:36,40.1629,-8.3327,66.2,52,0,9.22
55,Laguna,US,2021-03-31 19:33:36,38.421,-121.4238,75.99,18,1,8.05
56,Naze,JP,2021-03-31 19:33:36,28.3667,129.4833,65.88,83,100,10.27
57,Kassala,SD,2021-03-31 19:33:37,15.451,36.4,90.52,26,100,14.36
58,Hambantota,LK,2021-03-31 19:33:37,6.1241,81.1185,80.6,100,0,6.91
59,New Norfolk,AU,2021-03-31 19:33:38,-42.7826,147.0587,66.2,59,0,11.5
60,Saint Anthony,US,2021-03-31 19:33:38,45.0205,-93.218,34.0,40,75,18.41
61,Jamestown,US,2021-03-31 19:33:23,42.097,-79.2353,43.0,81,90,8.05
62,Longyearbyen,SJ,2021-03-31 19:33:38,78.2186,15.6401,26.6,74,75,8.05
63,Miguel Hidalgo,MX,2021-03-31 19:33:39,19.4225,-99.2028,80.6,9,90,16.11
64,Iguape,BR,2021-03-31 19:33:39,-24.7081,-47.5553,74.93,63,23,10.02
65,Fairbanks,US,2021-03-31 19:30:51,64.8378,-147.7164,28.4,74,75,5.93
66,Harper,LR,2021-03-31 19:33:39,4.375,-7.7169,79.29,86,85,5.68
67,Ewa Beach,US,2021-03-31 19:33:40,21.3156,-158.0072,80.6,61,90,5.75
68,Yazd,IR,2021-03-31 19:33:40,31.8972,54.3675,66.2,12,20,11.5
69,Port Alfred,ZA,2021-03-31 19:33:40,-33.5906,26.891,68.13,80,100,10.54
70,Belmonte,BR,2021-03-31 19:33:40,-15.8631,-38.8828,86.0,62,20,18.41
71,Ternate,ID,2021-03-31 19:33:41,0.8,127.4,80.44,82,96,6.26
72,Wloszczowa,PL,2021-03-31 19:33:41,50.8526,19.9659,61.0,63,100,2.48
73,Rosetta,EG,2021-03-31 19:33:41,31.4044,30.4164,59.0,44,40,5.75
74,Solnechnyy,RU,2021-03-31 19:33:42,50.7214,136.6319,22.05,93,11,3.56
75,Salalah,OM,2021-03-31 19:33:42,17.0151,54.0924,84.2,34,0,3.44
76,Vaini,TO,2021-03-31 19:33:42,-21.2,-175.2,78.8,94,75,6.91
77,Chokurdakh,RU,2021-03-31 19:33:43,70.6333,147.9167,-16.51,100,99,4.16
78,Lagoa,PT,2021-03-31 19:33:43,39.05,-27.9833,56.84,74,27,13.18
79,Bredasdorp,ZA,2021-03-31 19:33:43,-34.5322,20.0403,62.6,77,96,6.91
80,Margate,GB,2021-03-31 19:29:56,51.3813,1.3862,59.0,80,86,7.7
81,Aksarka,RU,2021-03-31 19:33:44,66.5606,67.7975,17.91,92,100,17.49
82,Hithadhoo,MV,2021-03-31 19:33:44,-0.6,73.0833,83.05,76,41,21.59
83,Avarua,CK,2021-03-31 19:31:35,-21.2078,-159.775,82.4,74,2,5.75
84,Macheng,CN,2021-03-31 19:33:44,31.1783,115.0319,54.07,94,100,9.62
85,Rawlins,US,2021-03-31 19:33:40,41.7911,-107.2387,43.0,22,1,18.41
86,Vestmannaeyjar,IS,2021-03-31 19:33:45,63.4427,-20.2734,42.17,75,92,17.02
87,Yellowknife,CA,2021-03-31 19:30:42,62.456,-114.3525,21.0,53,90,8.05
88,Butaritari,KI,2021-03-31 19:33:45,3.0707,172.7902,80.51,82,91,14.25
89,Bengkulu,ID,2021-03-31 19:33:46,-3.8004,102.2655,76.96,75,100,13.76
90,Gondanglegi,ID,2021-03-31 19:33:46,-7.7479,112.0132,75.13,91,70,4.68
91,Pierre,US,2021-03-31 19:33:47,44.3683,-100.351,46.0,30,1,16.11
92,Chuy,UY,2021-03-31 19:33:48,-33.6971,-53.4616,68.59,68,32,9.42
93,Grindavik,IS,2021-03-31 19:33:48,63.8424,-22.4338,41.0,75,75,18.41
94,Amapa,BR,2021-03-31 19:33:48,1.0,-52.0,77.86,94,38,3.38
95,Sao Filipe,CV,2021-03-31 19:33:49,14.8961,-24.4956,70.39,79,2,9.66
96,Saint George,US,2021-03-31 19:33:07,37.1041,-113.5841,57.2,12,1,1.3
97,Saint-Philippe,RE,2021-03-31 19:33:49,-21.3585,55.7679,78.8,78,90,6.91
98,Kermanshah,IR,2021-03-31 19:33:49,34.3142,47.065,66.2,19,90,9.22
99,Leningradskiy,RU,2021-03-31 19:33:50,69.3833,178.4167,-14.75,90,20,3.83
100,Cabo San Lucas,MX,2021-03-31 19:33:26,22.8909,-109.9124,93.2,34,20,8.05
101,Souillac,MU,2021-03-31 19:33:50,-20.5167,57.5167,77.0,88,20,3.44
102,Goma,CD,2021-03-31 19:33:50,-1.6792,29.2228,62.28,90,96,2.44
103,Guerrero Negro,MX,2021-03-31 19:33:51,27.9769,-114.0611,85.32,17,8,5.37
104,Auki,SB,2021-03-31 19:33:51,-8.7676,160.7034,77.81,85,100,2.82
105,Tiksi,RU,2021-03-31 19:33:51,71.6872,128.8694,-2.38,99,100,10.11
106,Karaton,ID,2021-03-31 19:33:52,-6.3424,106.1045,81.0,88,40,12.66
107,Faanui,PF,2021-03-31 19:33:52,-16.4833,-151.75,81.66,75,43,8.1
108,Necochea,AR,2021-03-31 19:33:52,-38.5473,-58.7368,69.82,53,86,11.77
109,Urucara,BR,2021-03-31 19:33:52,-2.5364,-57.76,79.95,91,100,1.83
110,Deputatskiy,RU,2021-03-31 19:33:53,69.3,139.9,-13.95,94,80,3.04
111,Sao Joao Da Barra,BR,2021-03-31 19:33:53,-21.6403,-41.0511,78.8,73,75,23.02
112,Chlorakas,CY,2021-03-31 19:33:53,34.8042,32.4083,59.0,55,40,11.5
113,Norman Wells,CA,2021-03-31 19:33:54,65.282,-126.8329,8.6,66,75,2.3
114,Kruisfontein,ZA,2021-03-31 19:33:54,-34.0033,24.7314,64.99,83,60,1.99
115,Imperia,IT,2021-03-31 19:33:54,43.9667,7.7833,68.0,32,0,2.3
116,Torbay,CA,2021-03-31 19:33:55,47.6666,-52.7314,35.01,60,20,13.8
117,Dubai,AE,2021-03-31 19:30:49,25.2582,55.3047,78.8,69,0,3.44
118,Jizan,SA,2021-03-31 19:33:55,17.3333,42.6667,84.2,61,0,3.44
119,Hilo,US,2021-03-31 19:29:11,19.7297,-155.09,73.99,75,75,4.61
120,Progreso,MX,2021-03-31 19:33:55,21.2833,-89.6667,97.0,40,75,13.8
121,Yulara,AU,2021-03-31 19:33:56,-25.2406,130.9889,60.8,44,0,8.05
122,Port Elizabeth,ZA,2021-03-31 19:32:52,-33.918,25.5701,62.6,94,20,13.8
123,Saldanha,ZA,2021-03-31 19:33:56,-33.0117,17.9442,62.6,77,100,6.91
124,Springbok,ZA,2021-03-31 19:33:56,-29.6643,17.8865,62.73,56,1,4.45
125,La Ronge,CA,2021-03-31 19:33:57,55.1001,-105.2842,35.6,60,100,8.05
126,Tarakan,ID,2021-03-31 19:33:57,3.3,117.6333,77.61,85,100,6.33
127,Riyadh,SA,2021-03-31 19:33:05,24.6877,46.7219,84.2,17,0,6.91
128,Wewak,PG,2021-03-31 19:33:57,-3.5534,143.6268,76.86,92,100,7.9
129,Sorland,NO,2021-03-31 19:33:58,67.667,12.6934,41.0,81,75,14.97
130,Bambous Virieux,MU,2021-03-31 19:33:58,-20.3428,57.7575,77.0,88,20,3.44
131,Bam,IR,2021-03-31 19:33:58,29.106,58.357,68.77,11,0,4.61
132,San Ramon,US,2021-03-31 19:33:59,37.7799,-121.978,75.99,18,1,8.05
133,Alofi,NU,2021-03-31 19:33:59,-19.0595,-169.9187,80.6,89,13,8.05
134,Viedma,AR,2021-03-31 19:34:00,-40.8135,-62.9967,75.18,41,95,9.69
135,Tamworth,GB,2021-03-31 19:30:29,52.634,-1.6959,62.6,63,0,5.75
136,El Campo,US,2021-03-31 19:34:00,29.1966,-96.2697,63.0,77,90,23.02
137,Anadyr,RU,2021-03-31 19:34:01,64.75,177.4833,-4.0,77,0,2.24
138,Tuatapere,NZ,2021-03-31 19:34:01,-46.1333,167.6833,39.0,95,32,4.0
139,Provideniya,RU,2021-03-31 19:34:01,64.3833,-173.3,1.4,66,0,4.47
140,Srednekolymsk,RU,2021-03-31 19:34:01,67.45,153.6833,3.31,89,100,8.5
141,La Macarena,CO,2021-03-31 19:34:02,2.1837,-73.7849,73.02,98,100,2.33
142,Kodiak,US,2021-03-31 19:33:15,57.79,-152.4072,30.2,59,90,10.36
143,Half Moon Bay,US,2021-03-31 19:34:02,37.4636,-122.4286,73.99,37,1,9.22
144,Los Llanos De Aridane,ES,2021-03-31 19:29:04,28.6585,-17.9182,69.8,49,20,9.22
145,Derzhavinsk,KZ,2021-03-31 19:34:03,51.1,66.3167,3.97,99,94,3.44
146,Atlantic City,US,2021-03-31 19:34:03,39.3643,-74.4229,64.4,72,90,14.97
147,Luderitz,NA,2021-03-31 19:34:03,-26.6481,15.1594,67.77,60,0,12.97
148,San Quintin,MX,2021-03-31 19:34:04,30.4833,-115.95,73.94,33,0,11.16
149,Goderich,CA,2021-03-31 19:32:46,43.7501,-81.7165,39.2,70,24,6.91
150,Sebinkarahisar,TR,2021-03-31 19:34:04,40.2883,38.4236,38.7,71,99,3.87
151,Ducheng,CN,2021-03-31 19:34:04,23.2373,111.5317,72.93,88,4,3.71
152,Rio Grande,BR,2021-03-31 19:34:05,-32.035,-52.0986,77.0,47,40,9.22
153,Black River,JM,2021-03-31 19:34:05,18.0264,-77.8487,86.0,66,20,20.71
154,Batagay-Alyta,RU,2021-03-31 19:34:05,67.8006,130.4114,-1.07,98,100,3.06
155,Mahebourg,MU,2021-03-31 19:34:05,-20.4081,57.7,77.0,88,20,3.44
156,Jimo,CN,2021-03-31 19:34:06,36.3897,120.4622,48.2,49,0,2.24
157,Bintulu,MY,2021-03-31 19:34:06,3.1667,113.0333,77.0,94,20,4.61
158,Rio Bueno,CL,2021-03-31 19:34:06,-40.3167,-72.9667,64.4,40,90,9.22
159,Lavrentiya,RU,2021-03-31 19:34:07,65.5833,-171.0,-4.09,84,4,5.14
160,Mar Del Plata,AR,2021-03-31 19:32:02,-38.0023,-57.5575,68.0,73,20,10.36
161,Melo,UY,2021-03-31 19:34:07,-32.3667,-54.1833,68.45,74,70,8.12
162,Gujan-Mestras,FR,2021-03-31 19:34:07,44.6333,-1.0667,69.8,55,0,9.22
163,Bambanglipuro,ID,2021-03-31 19:34:08,-7.95,110.2833,75.63,92,99,2.86
164,Kotelnich,RU,2021-03-31 19:34:08,58.3089,48.348,32.68,98,100,10.07
165,Saint-Pierre,RE,2021-03-31 19:34:08,-21.3393,55.4781,78.8,78,90,6.91
166,Dryden,CA,2021-03-31 19:34:09,49.7833,-92.7503,21.2,42,1,10.36
167,La Cruz,MX,2021-03-31 19:34:09,23.9167,-106.9,84.0,50,81,7.0
168,Egvekinot,RU,2021-03-31 19:34:09,66.3167,-179.1667,-5.49,91,83,3.24
169,Bagotville,AU,2021-03-31 19:34:10,-28.9833,153.4167,64.4,88,75,9.22
170,Maceio,BR,2021-03-31 19:34:10,-9.6658,-35.7353,86.0,66,20,14.97
171,Okahandja,NA,2021-03-31 19:34:10,-21.9833,16.9167,66.76,69,99,9.71
172,Opuwo,NA,2021-03-31 19:34:11,-18.0607,13.84,67.6,80,67,11.9
173,Shingu,JP,2021-03-31 19:34:11,33.7333,135.9833,53.92,80,100,4.7
174,Mehamn,NO,2021-03-31 19:34:11,71.0357,27.8492,35.6,87,75,18.41
175,Mayo,US,2021-03-31 19:34:12,38.8876,-76.5119,63.0,100,90,4.61
176,Busselton,AU,2021-03-31 19:34:12,-33.65,115.3333,66.99,85,100,5.01
177,Katsuura,JP,2021-03-31 19:34:12,35.1333,140.3,60.01,71,93,1.99
178,Russkaya Polyana,UA,2021-03-31 19:34:12,49.417,31.9201,43.57,75,14,5.06
179,Olafsvik,IS,2021-03-31 19:34:13,64.8945,-23.7142,40.84,86,75,24.23
180,Mananjary,MG,2021-03-31 19:34:13,-21.2167,48.3333,74.37,84,33,5.21
181,Atambua,ID,2021-03-31 19:34:13,-9.1061,124.8925,71.92,89,89,2.28
182,Kaitangata,NZ,2021-03-31 19:34:14,-46.2817,169.8464,44.01,86,8,4.0
183,Bull Savanna,JM,2021-03-31 19:34:14,17.8868,-77.5902,81.48,63,17,16.35
184,Virginia Beach,US,2021-03-31 19:33:26,36.8529,-75.978,80.6,50,75,13.8
185,Ballina,AU,2021-03-31 19:34:14,-28.8667,153.5667,64.4,88,75,9.22
186,Edson,CA,2021-03-31 19:33:32,53.5835,-116.4356,51.8,28,20,17.27
187,Shelburne,CA,2021-03-31 19:30:15,44.0787,-80.2041,46.99,54,57,14.94
188,Coihaique,CL,2021-03-31 19:34:15,-45.5752,-72.0662,53.6,62,90,4.61
189,San Patricio,US,2021-03-31 19:34:15,28.017,-97.5169,84.2,61,90,11.5
190,Shakawe,BW,2021-03-31 19:34:16,-18.3667,21.85,69.26,54,84,5.3
191,Lazaro Cardenas,MX,2021-03-31 19:34:16,17.9583,-102.2,85.53,45,100,10.33
192,Atchison,US,2021-03-31 19:34:16,39.563,-95.1216,51.01,27,43,17.96
193,Mateare,NI,2021-03-31 19:34:17,12.2351,-86.4281,91.4,55,40,20.71
194,Nelson Bay,AU,2021-03-31 19:34:17,-32.7167,152.15,62.01,100,27,6.91
195,Coquimbo,CL,2021-03-31 19:30:51,-29.9533,-71.3436,66.2,63,20,12.66
196,Vila Velha,BR,2021-03-31 19:34:17,-20.3297,-40.2925,73.4,88,75,9.22
197,Ribeira Grande,PT,2021-03-31 19:34:18,38.5167,-28.7,59.0,63,20,16.11
198,Ngunguru,NZ,2021-03-31 19:34:18,-35.6167,174.5,59.0,97,2,7.36
199,Barra Patuca,HN,2021-03-31 19:34:18,15.8,-84.2833,81.23,79,2,14.79
200,Kemin,KG,2021-03-31 19:34:18,42.7846,75.6892,32.22,95,100,0.74
201,Yuancheng,CN,2021-03-31 19:34:19,36.652,107.7896,38.28,94,100,6.46
202,Severobaykalsk,RU,2021-03-31 19:34:19,55.65,109.3167,9.81,93,51,5.59
203,Kavaratti,IN,2021-03-31 19:34:19,10.5669,72.642,83.48,74,37,15.05
204,Oneonta,US,2021-03-31 19:34:20,42.4529,-75.0638,57.99,76,100,1.01
205,Dingle,PH,2021-03-31 19:34:20,10.9995,122.6711,76.32,90,97,7.58
206,Quatre Cocos,MU,2021-03-31 19:34:20,-20.2078,57.7625,77.0,88,20,3.44
207,Kisangani,CD,2021-03-31 19:34:21,0.5167,25.2,75.06,78,90,3.69
208,Victoria,HK,2021-03-31 19:34:21,22.2855,114.1577,78.01,85,100,1.01
209,Naryan-Mar,RU,2021-03-31 19:34:21,67.6713,53.087,31.71,96,100,10.6
210,Airai,TL,2021-03-31 19:34:22,-8.9266,125.4092,59.14,95,98,1.59
211,Sambava,MG,2021-03-31 19:34:22,-14.2667,50.1667,78.08,86,83,8.63
212,Lorengau,PG,2021-03-31 19:34:22,-2.0226,147.2712,79.45,82,71,2.39
213,Jawhar,SO,2021-03-31 19:34:22,2.7809,45.5005,78.93,73,5,12.06
214,Juneau,US,2021-03-31 19:34:23,58.3019,-134.4197,37.4,81,90,33.38
215,Bethel,US,2021-03-31 19:34:23,41.3712,-73.414,64.4,59,90,12.66
216,Indramayu,ID,2021-03-31 19:34:24,-6.3264,108.32,78.35,84,100,10.04
217,Santiago Del Estero,AR,2021-03-31 19:34:24,-27.7951,-64.2615,82.85,37,79,8.79
218,Qaanaaq,GL,2021-03-31 19:34:24,77.484,-69.3632,4.01,90,100,18.9
219,Ponta Do Sol,PT,2021-03-31 19:34:24,32.6667,-17.1,57.99,69,26,3.0
220,Barsi,IN,2021-03-31 19:34:25,18.2333,75.7,84.38,30,17,15.84
221,Aksu,CN,2021-03-31 19:34:25,41.1231,80.2644,44.17,69,100,10.33
222,Maningrida,AU,2021-03-31 19:34:26,-12.0667,134.2667,75.02,79,97,9.86
223,Pacific Grove,US,2021-03-31 19:34:26,36.6177,-121.9166,82.4,16,1,5.75
224,Kimbe,PG,2021-03-31 19:34:26,-5.5502,150.1429,75.76,93,100,2.64
225,Pucallpa,PE,2021-03-31 19:34:26,-8.3791,-74.5539,87.8,62,40,6.91
226,Narsaq,GL,2021-03-31 19:34:27,60.9167,-46.05,35.6,80,75,12.66
227,Seymchan,RU,2021-03-31 19:34:27,62.8833,152.4333,8.6,92,100,5.35
228,Svetlaya,RU,2021-03-31 19:34:27,46.5389,138.3297,31.21,89,9,5.06
229,Bambey,SN,2021-03-31 19:34:28,14.6955,-16.4493,87.8,37,0,9.22
230,Orbetello,IT,2021-03-31 19:34:28,42.4408,11.2196,57.2,88,0,6.91
231,Padang,ID,2021-03-31 19:34:28,-0.9492,100.3543,75.45,85,100,0.98
232,Vryburg,ZA,2021-03-31 19:34:29,-26.9566,24.7284,64.49,67,92,1.86
233,Olenegorsk,RU,2021-03-31 19:34:29,68.15,33.3,31.91,97,100,11.25
234,Tabas,IR,2021-03-31 19:34:29,33.5959,56.9244,64.74,15,18,4.03
235,Guilin,CN,2021-03-31 19:34:30,25.2819,110.2864,73.4,94,75,4.65
236,Yakeshi,CN,2021-03-31 19:34:30,49.2833,120.7333,33.93,64,75,3.31
237,Peniche,PT,2021-03-31 19:34:30,39.3558,-9.3811,64.0,69,100,10.0
238,Greenville,US,2021-03-31 19:30:04,35.6127,-77.3663,82.4,50,1,13.8
239,Bay Roberts,CA,2021-03-31 19:34:31,47.5999,-53.2648,36.0,60,20,13.8
240,Korla,CN,2021-03-31 19:34:31,41.7597,86.1469,43.86,67,12,1.5
241,Sinnamary,GF,2021-03-31 19:34:31,5.3833,-52.95,80.19,77,88,11.79
242,Tavda,RU,2021-03-31 19:34:32,58.0425,65.2726,33.75,71,100,14.27
243,Shihezi,CN,2021-03-31 19:34:32,44.3,86.0333,39.02,79,72,2.13
244,Tilichiki,RU,2021-03-31 19:34:32,60.4667,166.1,20.95,94,100,4.99
245,Namibe,AO,2021-03-31 19:34:33,-15.1961,12.1522,74.28,84,86,4.5
246,Chitrakonda,IN,2021-03-31 19:34:33,18.1167,82.0833,78.28,16,4,2.98
247,Creel,MX,2021-03-31 19:34:33,27.75,-107.6333,74.93,8,6,12.39
248,Hammerfest,NO,2021-03-31 19:34:34,70.6634,23.6821,33.8,100,75,11.5
249,Rawah,IQ,2021-03-31 19:34:34,34.4816,41.9093,69.69,19,0,5.93
250,Sola,VU,2021-03-31 19:34:34,-13.8833,167.55,78.8,89,90,9.04
251,Wuda,CN,2021-03-31 19:34:34,39.4994,106.7117,37.71,97,100,7.09
252,Nabire,ID,2021-03-31 19:34:35,-3.3667,135.4833,75.6,89,100,4.36
253,Inhambane,MZ,2021-03-31 19:34:35,-23.865,35.3833,75.0,73,20,8.05
254,Petropavlovsk-Kamchatskiy,RU,2021-03-31 19:34:35,53.0452,158.6483,33.8,100,75,2.24
255,Gwadar,PK,2021-03-31 19:32:50,25.1216,62.3254,79.88,47,0,2.8
256,Mnogovershinnyy,RU,2021-03-31 19:34:36,53.9353,139.9242,16.92,89,84,3.31
257,Lufilufi,WS,2021-03-31 19:34:36,-13.8745,-171.5986,78.8,94,75,16.04
258,Vichuga,RU,2021-03-31 19:32:27,57.2128,41.9301,35.24,99,100,15.1
259,Ixtapa,MX,2021-03-31 19:32:07,20.7,-105.2,78.8,50,75,10.36
260,Abalak,RU,2021-03-31 19:34:37,58.1286,68.5944,31.15,77,100,12.84
261,Pavilosta,LV,2021-03-31 19:34:37,56.8879,21.1859,42.8,100,90,10.36
262,Bubaque,GW,2021-03-31 19:34:37,11.2833,-15.8333,76.68,70,0,20.22
263,Kieta,PG,2021-03-31 19:34:38,-6.2167,155.6333,78.28,82,9,1.95
264,Copiapo,CL,2021-03-31 19:34:38,-27.3667,-70.3333,66.2,59,20,12.66
265,Akyab,MM,2021-03-31 19:34:39,20.15,92.9,79.9,82,44,10.67
266,Brasileia,BR,2021-03-31 19:34:39,-11.0161,-68.7481,87.8,62,40,6.91
267,Doha,QA,2021-03-31 19:30:18,25.2867,51.5333,75.99,64,0,3.44
268,Berdigestyakh,RU,2021-03-31 19:34:40,62.0989,126.6992,9.81,98,100,2.86
269,Cayenne,GF,2021-03-31 19:34:40,4.9333,-52.3333,82.99,89,75,10.36
270,North Bend,US,2021-03-31 19:34:40,43.4065,-124.2243,73.0,37,1,5.75
271,Aykhal,RU,2021-03-31 19:34:40,66.0,111.5,-16.96,99,100,7.67
272,Waharoa,NZ,2021-03-31 19:34:41,-37.7667,175.7667,59.0,97,10,1.59
273,Long Beach,US,2021-03-31 19:34:14,33.767,-118.1892,86.0,5,1,14.97
274,Maravatio,MX,2021-03-31 19:34:41,19.9,-100.45,84.2,20,75,3.44
275,Adana,TR,2021-03-31 19:34:42,36.985,35.2881,59.0,72,75,4.61
276,Georgetown,MY,2021-03-31 19:34:42,5.4112,100.3354,81.0,94,20,2.3
277,Pangnirtung,CA,2021-03-31 19:34:42,66.1451,-65.7125,-4.0,71,90,3.44
278,Jacareacanga,BR,2021-03-31 19:34:42,-6.2222,-57.7528,82.4,78,75,5.75
279,Ayorou,NE,2021-03-31 19:34:43,14.7308,0.9174,84.99,8,0,10.02
280,Tual,ID,2021-03-31 19:34:43,-5.6667,132.75,82.22,76,100,7.81
281,Roma,US,2021-03-31 19:34:43,43.2128,-75.4557,57.0,76,90,5.75
282,Athabasca,CA,2021-03-31 19:30:14,54.7169,-113.2854,46.4,56,100,5.75
283,Martapura,ID,2021-03-31 19:34:44,-3.4167,114.85,75.2,100,75,1.14
284,Okhotsk,RU,2021-03-31 19:34:44,59.3833,143.3,8.92,77,9,12.12
285,Amta,IN,2021-03-31 19:34:45,22.58,88.0083,82.4,94,2,6.91
286,Luanda,AO,2021-03-31 19:30:44,-8.8368,13.2343,80.28,75,68,9.95
287,Morros,BR,2021-03-31 19:34:45,-9.4467,-46.3003,82.15,67,100,3.42
288,Chernyshevskiy,RU,2021-03-31 19:34:45,63.0128,112.4714,-15.38,100,96,3.04
289,San Francisco,US,2021-03-31 19:33:48,37.7749,-122.4194,73.0,32,1,3.44
290,La Rioja,ES,2021-03-31 19:34:46,42.25,-2.5,66.2,30,0,6.91
291,Alenquer,BR,2021-03-31 19:34:46,-1.9417,-54.7383,86.0,66,20,4.61
292,Zhuanghe,CN,2021-03-31 19:34:46,39.7008,122.9911,48.4,42,100,4.81
293,Pacifica,US,2021-03-31 19:34:47,37.6138,-122.4869,73.0,32,1,3.44
294,Myitkyina,MM,2021-03-31 19:34:47,25.3833,97.4,64.85,86,52,4.0
295,Karkal,IN,2021-03-31 19:34:47,13.2,74.9833,82.4,78,75,6.91
296,Santander,ES,2021-03-31 19:34:48,43.4647,-3.8044,66.2,52,0,2.3
